Гороховый Суп,2200г воды,10г соли,150г лука,350г картошки,100г моркови,300г гороха,500г мяса
Солянка,2200г воды,10г соли,150г лука,350г картошки,100г моркови,100г перловки,500г мяса,100г солёных огурцов,75г оливок
Уха,2200г воды,10г соли,150г лука,250г картошки,100г моркови,100г перловки,450г рыбы,50г солёных огурцов,75г оливок,20г каперсы
Грибной Суп,2200г воды,10г соли,150г лука,350г картошки,100г моркови,250г грибов,500г мяса,100г перловки,100 фасоль,
Борщ,2200г воды,10г соли,150г лука,350г картошки,100г моркови,200г свеклы,450г капусты,500г мяса,100 фасоль,65г томатного соуса
